title,creator,date,youtubeId,tags
Krux on M5StickV + Sparrow Wallet,Crypto Guide,2023-01-06,rsdvmIcucwQ,"Krux,Sparrow"
Blockstream Jade: How to Reset and Restore via SeedQR,Bitcoiner Malaysia,2023-01-06,rT1SThvKFeo,"Jade,SeedQR"
"Create a Bitcoin Wallet + Seed Phrase with Dice, Pen and Paper",BTC Sessions,2023-01-04,LxTkLwpV1Po,"Seed Phrases,SeedSigner"
Blockstream Jade,KF Chan,2023-01-03,8rr7dF2F8t0,"Jade,SeedQR,Blockstream BTC Wallet"
Keystone Hardware Wallet: Security Meets Usability,Ian Major,2022-12-31,KXcyhFyuvhI,Keystone
Multisig Demo using Tapsigner + Ledger + Seedsigner + ColdCard,Bithyve,2022-12-30,uhpLbFfMEZU,"Bitcoin Keeper,Tapsigner,Ledger Nano(S/X),SeedSigner,ColdCard MK(1-4),Passport Core"
BTCPayServer and ColdCard Wallet,BTCPay Server,2022-12-28,XyqvYaXMfNU,"BTCPay Server,ColdCard MK(1-4)"
Keeper Demo: Tapsigner + Signing Server + Mobile Key,Bithyve,2022-12-14,P3-dXCSypBs,"Bitcoin Keeper,Tapsigner,Multisig"
Bitcoin Keeper Demo: SeedSigner + Jade + Tapsigner,Bithyve,2022-12-14,Wp5K4TO04u4,"Bitcoin Keeper,SeedSigner,Jade,Tapsigner"
Non-KYC Bitcoin Direct to Your Trezor (Hodl Hodl Integration),BTC Sessions,2022-12-14,8S7fvl1X07k,"Hodl Hodl,Trezor One,Trezor T,Trezor Safe(3/5)"
Krux on Maix Amigo + Blue Wallet,Crypto Guide,2022-12-09,EtV_Iw6a0O0,"Krux,BlueWallet,Verifying Downloads"
Start9 Embassy: Bitcoin Node and Personal Server Tutorial,BTC Sessions,2022-12-06,DKBJ3_3ZomU,"Start9,Bitcoin Core,Sparrow,Specter Desktop,Ride The Lightning,Lightning"
How to Setup and Use Electrum Wallet,Tech Express,2022-12-04,ZGLWPFmYwrY,Electrum
Peach Bitcoin Tutorial: Buy P2P Bitcoin,Crypto Friday,2022-12-02,T0ksHU40uro,"Peach,Non-KYC"
Foundation Passport Bitcoin Hardware Wallet,Ian Major,2022-11-18,ew0Pv0n7buA,"Passport Core,Envoy"
How to Create a Bitcoin Timelocked Address,Bitcoin Education,2022-11-15,lW-l73AV0wI,"Timelocks,Electrum"
How to Set Up a Trezor Hardware Wallet,Trezor,2022-11-10,HuVH_9hnUu8,Trezor T
Update Passport Firmware From Your Phone with Envoy,Foundation,2022-11-09,tH63FUlROZ8,"Passport Core,Envoy"
Satscard Tutorial and Review,Darren Honeysett,2022-11-06,ExZJtBpcMXw,"Satscard,Nunchuk"
BlueWallet Multisig Review,Rhett Reisman,2022-10-24,T93Vm6fB3vs,"BlueWallet,Multisig,ColdCard MK(1-4)"
Wasabi Wallet: How To Send Bitcoin,Wasabi Wallet,2022-10-18,vCI5aza-lv0,Wasabi
Keeper Demo: ColdCard + Tapsigner + Ledger,Bithyve,2022-10-13,Pj9EDgu1FD8,"Bitcoin Keeper,ColdCard MK(1-4),Tapsigner,Ledger Nano(S/X)"
Wasabi Wallet: How to Receive Bitcoin,Wasabi Wallet,2022-10-06,Wjc00GBn-OQ,Wasabi
Sending Bitcoin from Jade to Green,Blockstream,2022-10-06,TfLaw8ai-Ws,"Jade,Blockstream BTC Wallet"
ColdCard- Use Your Bitcoin Hardware with NFC,BTC Sessions,2022-10-05,eLG8Atcd-l4,"ColdCard MK(1-4),Nunchuk,Multisig"
Using Passport Hardware Wallet with BTCPay Server,Foundation,2022-10-04,ZlSiBtEiSA4,"Passport Core,BTCPay Server"
Using myNode,MyNode,2022-10-03,c3rTlalVDEA,MyNode
Nunchuk Collaborative Bitcoin Wallet with SeedSigner (Multisig),Hardcore Bitcoiner,2022-10-01,K6RUZQCSo3k,"Nunchuk,Multisig,SeedSigner"
Wasabi Wallet: How to Install and Create a Wallet,Wasabi Wallet,2022-09-30,QHIpEYYqddE,Wasabi
How to Verify Signatures with GPG,BTC Sessions,2022-09-30,U0I-ImS_r8o,"Verifying Downloads,Specter Desktop"
Practice Bitcoin Self-Custody with Passport and Envoy,Foundation,2022-09-30,nRGFAHlYIeU,"Passport Core,Envoy"
Satscard Beginner Guide: How to Anonymously Pass Bitcoin Along,Coinkite,2022-09-29,u_JWnWxiVlg,"Satscard,Nunchuk"
Privacy Options in Blockstream Green,Blockstream,2022-09-29,aqer3iKXyO0,"Blockstream BTC Wallet,Electrum Rust Server (Electrs),Umbrel"
DIY Trezor One,Crypto Guide,2022-09-26,t9zNOsTXjvo,"Trezor One,Verifying Downloads"
Umbrel- How to Use Your Bitcoin and Lightning Node,BTC Sessions,2022-09-23,Fa9AvF4jk1o,"Umbrel,Sparrow,Bitcoin Core,Electrum Rust Server (Electrs),Lightning,LND,Zeus"
Passport Hardware Wallet- Manual Setup,Foundation,2022-09-23,UKzMHsjJFYU,Passport Core
Satscard Tabletop Guide w/ Nunchuk,Coinkite,2022-09-22,h-hJz9hZgLQ,"Satscard,Nunchuk"
Foundation Passport: Bitcoin Hardware Wallet/Signing Device Tutorial,BTC Sessions,2022-09-22,_uGZHg64wwA,"Passport Core,Envoy,BlueWallet,Encrypted Backups"
Tapsigner Tabletop Guide w/ Nunchuk,Coinkite,2022-09-21,NJkCcnpne9Q,"Tapsigner,Nunchuk"
Unchained Capital Review and Multisig Vault Tutorial,Rhett Reisman,2022-09-19,V1Krw5dZc28,"Unchained/Caravan,Multisig,Ledger Nano(S/X),ColdCard MK(1-4)"
Raspiblitz,BTC Sessions,2022-09-18,DTHlSPMz3ns,"Raspiblitz,Ride The Lightning,Lightning"
LNbits: The Most Powerful App For Your Bitcoin Lightning Node,Jonathan Levi,2022-09-14,ZTjFalYeOlA,"LNbits,Lightning"
Nunchuk Tutorial: Collaborative Bitcoin Multisig Made Easy,Ian Major,2022-09-08,ZE8F7laSX84,"Nunchuk,Verifying Downloads,Ledger Nano(S/X),Multisig"
BlueWallet ColdCard MK4 Tutorial,Rhett Reisman,2022-09-05,wnuhdQWytls,"BlueWallet,ColdCard MK(1-4)"
Blockstream Jade Passphrases,Blockstream,2022-08-29,QKczFUUcXw4,Jade
BTCPay Server- Setup an Automatic Email When a Payment is Received,BTCPay Server,2022-08-24,RylpDWt30uc,BTCPay Server
Tapsigner Beginner Guide: How to Use with Nunchuk Wallet,Coinkite,2022-08-23,wTX-wZGGDsE,"Tapsigner,Nunchuk"
Blockstream Jade Features,Blockstream,2022-08-20,fO_SoWeeIRI,"Umbrel,Bitcoin Core"
JAM: Revamped UI for JoinMarket P2P Coinjoin,Ian Major,2022-08-20,iWFBHgEiBIY,"JAM,Coinjoin (JoinMarket),Umbrel"
Download Envoy from F-Droid,Foundation,2022-08-17,KW3qYZ83ZGA,Envoy
Connecting Envoy to Your Own Bitcoin Node,Foundation,2022-08-17,kKWAaVaGsN4,"Electrum Rust Server (Electrs),Envoy"
No KYC Bitcoin: How to Buy Bitcoin Privately,Jonathan Levi,2022-08-16,PtASu0oTadA,"Non-KYC,Bisq"
ColdCard MK4 Setup Tutorial,Rhett Reisman,2022-08-15,YeEy7pOre04,"ColdCard MK(1-4),Sparrow"
BitBox02 Bitcoin Hardware Wallet,Jonathan Levi,2022-08-09,AUUj0tdZ7uU,BitBox
SeedSigner- Raspberry Pi Based DIY Bitcoin Hardware Wallet,Crypto Guide,2022-08-04,1c5SR8v8l1M,"SeedSigner,Verifying Downloads,BlueWallet,SeedQR"
Tapsigner from Coinkite- NFC Bitcoin Cold Storage,BTC Sessions,2022-08-02,xKHy1HMw5iU,"Tapsigner,Nunchuk,Multisig"
Using PIN Security Words on Passport,Foundation,2022-07-27,1EjGq_Pah30,Passport Core
Blockstream Jade Hardware Wallet- Tutorial & Review,Darren Honeysett,2022-07-25,HMBm75b_wGk,"Jade,Blockstream BTC Wallet"
BIP 85: Password ColdCard Demo,Coinkite,2022-07-22,cE948LgzADM,"ColdCard MK(1-4), Child Seeds (BIP 85)"
Managing Multiple Bitcoin Accounts with Passport,Foundation,2022-07-22,9cfmXTXEVgw,"Passport Core,Envoy"
Self-Custody Bitcoin Offline in Blockstream Jade,Blockstream,2022-07-19,Xuk85w-58EE,"Jade,Blockstream BTC Wallet"
ColdCard MK4 Full Step-by-Step Tutorial (w/ Sparrow Wallet Pairing),Ian Major,2022-07-18,7dNGdkeQ7ew,"ColdCard MK(1-4),Verifying Downloads,Sparrow"
Passport Unboxing Pt. 2,Foundation,2022-07-18,IXj-s-7odFQ,Passport Core
Connecting Passport with Envoy,Foundation,2022-07-18,x-EERNXlvrc,"Passport Core,Envoy"
Cool Bitcoin S^*t Ep. 4: Back Up and Encrypt Bitcoin Core,Bitcoin Takeover,2022-07-02,7o10OvOxDDI,"Bitcoin Core,Encrypted Backups"
How to Setup and Use Electrum Wallet,The Social Guide,2022-06-28,SLE2T0AKQfc,Electrum
RoboSats: Non-KYC Bitcoin P2P Over the Lightning Network,Ian Major,2022-06-24,QISRoZxQaAs,"Robosats,Non-KYC,Lightning"
ColdCard Bitcoin Hardware Wallet- Full Tutorial,BTC Sessions,2022-06-22,FAYmE5-40PQ,"ColdCard MK(1-4),Sparrow"
Wasabi Wallet 2.0: Unboxing & Tutorial,Wasabi Wallet,2022-06-15,bQKU2khua-8,"Wasabi,Coinjoin (Wabisabi)"
Blockstream Jade- Mobile Bitcoin Hardware Wallet,BTC Sessions,2022-06-14,_U1jsTeqbTw,"Jade,Blockstream BTC Wallet"
Self-Custody in Blockstream Green,Blockstream,2022-06-07,pXU0ZHX0WpA,"Jade,Blockstream BTC Wallet,Liquid"
Unchained Capital- Multisig Bitcoin Vaults,BTC Sessions,2022-05-31,ToMYVLrcKgo,"Unchained/Caravan,Multisig,ColdCard MK(1-4),Ledger Nano(S/X),Trezor T,Sparrow"
myNode Setup,myNode,2022-05-29,zjaM8Vhe3JU,MyNode
Blixt Wallet: A Cutting-Edge Non-Custodial Bitcoin Lightning Wallet,Ian Major,2022-05-20,5JyOAeaCN0o,"Blixt,Lightning"
Lightning Terminal Overview (Pool & Loop),Ian Major,2022-05-06,7hzP7fx_3is,"Umbrel,Lightning,Lightning Node Connect,Loop,Pool"
Ronin Dojo- A Bitcoin Node for Privacy,BTC Sessions,2022-05-04,hI9ozPq1GlQ,"RoninDojo,Samourai,Coinjoin (Whirlpool)"
Fountain: Podcasting 2.0,BTC Sessions,2022-04-27,IxuCGPGgMZg,"Fountain,Lightning"
BitBox Tutorial 02,Plan B Network,2022-04-19,UTqCxssV-54,BitBox
BTCPay Server- Accept Bitcoin Payments in Minutes,BTC Sessions,2022-04-18,KqsM-n-e4aY,"BTCPay Server,Lightning,LND"
Coin Control in Blockstream Green,Blockstream,2022-04-18,Ddin_1ymaBc,"Blockstream BTC Wallet,UTXO Management"
Robosats- Buy and Sell Bitcoin with No ID,BTC Sessions,2022-04-13,XW_wzRz_BDI,"Robosats,Non-KYC,Lightning"
How to Set Up Your Bitcoin Blue Wallet,Plan B Network,2022-04-05,QwEOgRzBJHw,"BlueWallet,Lightning"
BlueWallet + SeedSigner: Single Sig Bitcoin Cold Wallet,Robotechy,2022-03-27,CQrBlzZAbjs,"BlueWallet,SeedSigner,SeedQR"
Start and Manage a Bitcoin Lightning Node,theBTCcourse,2022-03-25,4cRCkhqvUYc,"Lightning,Thunderhub,Loop,LND"
How to Setup and Use the BitBox02,BitBox,2022-03-22,sB4b2PbYaj0,BitBox
BTCPay Server Walkthrough for Absolute Beginners,Vasker Media,2022-03-14,sksPq92KYWI,BTCPay Server
Paynyms in Sparrow Wallet- Privacy Preserving Public Bitcoin IDs,BTC Sessions,2022-03-14,o-iDeLZ4BiE,"Paynyms (BIP 47),Sparrow,Payjoin"
BTCPay Server Tutorial: How to Accept Bitcoin As Payment or Donation,Ian Major,2022-03-11,NQddaMjiQxQ,"BTCPay Server,Umbrel"
How to Setup Nunchuk Wallet,Crypto Blick,2022-03-03,APTVdEwBGU8,Nunchuk
ColdCard Seed XOR- Robust Bitcoin Backup,BTC Sessions,2022-02-28,RvquutZwNAg,"ColdCard MK(1-4),Seed XOR"
How to Setup a Bitcoin Multisig Wallet (Sparrow),theBTCcourse,2022-02-12,p3WV_zgX4fE,"Multisig,Sparrow,Ledger Nano(S/X),BlueWallet"
ColdCard Easy Guide: The 5 Minutes Setup,Coinkite,2022-02-07,qNjgs1WJfK0,"ColdCard MK(1-4),Sparrow"
Electrum Wallet Multisig Tutorial,Ian Major,2022-01-28,nvE3c7DlNHg,"Electrum,Multisig,Trezor One"
Improving Casa Multisig: Watch-Only Wallet and Sovereign Recovery,Crypto Guide,2022-01-15,LmmkAD5UsmY,"Casa,Electrum,Sparrow,ColdCard MK(1-4),Keystone"
Casa Managed Multisignature Bitcoin Wallet,Crypto Guide,2021-12-31,eCnHYlixqbU,"Casa,Ledger Nano(S/X),Trezor One,Keystone,ColdCard MK(1-4)"
Opendime Tutorial: Using Bitcoin Like Physical Cash,Ian Major,2021-12-24,zsmcHM4C7gs,Opendime
Muun Wallet Review,Darren Honeysett,2021-12-14,h3PQc432gI4,"Muun,Lightning"
Trezor One Tutorial,Ian Major,2021-12-10,4VKcXuc2LCM,Trezor One
Mercury Wallet- Using Bitcoin Statechains for Privacy,BTC Sessions,2021-12-07,SlF_GDscgBw,"Mercury,Statechains"
Jade Bitcoin Hardware Wallet Tutorial,Blockchain Academics,2021-12-06,Bn9tLQFlUwM,"Jade,Blockstream BTC Wallet"
How to Buy Non-KYC Bitcoin from a Bitcoin ATM,Ian Major,2021-11-18,DnheitmOalQ,Non-KYC
"CoinOS Wallet: Bitcoin On-Chain, Liquid, and Lightning ",BTC Sessions,2021-11-15,6wmtPKLeZH0,"Liquid,Lightning"
Specter Wallet Tutorial- Bitcoin Multisig with Your Own Node,Ian Major,2021-11-05,L07FOsLBVm4,"Specter Desktop,Verifying Downloads,Umbrel,ColdCard MK(1-4),Multisig"
How to Perform Coin Control in Caravan: Manual UTXO Selection,Unchained,2021-11-03,_9AWfndN-YU,"Unchained/Caravan,UTXO Management"
How to Backup and Restore Multisig Wallets (w/ Sparrow and Specter),BTC Sessions,2021-10-26,_X5LygNovLU,"Specter Desktop,Sparrow,Multisig"
BlueWallet Multisig Vault Tutorial,Ian Major,2021-10-15,FkDxD5WbNb8,"BlueWallet,ColdCard MK(1-4),Multisig"
Passport Wallet Tutorial- Electrum Desktop (Single Signature),Foundation,2021-10-12,mVT7oIIV7zM,"Passport Core,Electrum,Testnet"
"Cryptography Deep Dive: Bitcoin Seeds, Keys, and More",Ian Major,2021-10-11,Se2QSp7xjSU,Seed Phrases
Passport Wallet Tutorial- Specter Desktop Setup (Multisignature),Foundation,2021-10-08,vDNfw3WWHJ0,"Passport Core,Specter Desktop,ColdCard MK(1-4),Multisig"
Passport Wallet Tutorial- Bitcoin Core Setup (Single Signature),Foundation,2021-10-05,HAsDeHWOAko,"Passport Core,Bitcoin Core"
Passport Wallet Tutorial- Wasabi Wallet Setup,Foundation,2021-10-04,5200iKvyYKQ,"Passport Core,Wasabi"
Passport Wallet Tutorial- Specter Desktop Setup (Single Signature),Foundation,2021-10-04,CPRavH77hKM,"Passport Core,Specter Desktop"
How to Buy Bitcoin in Canada with Shakepay,BTC Sessions,2021-10-04,DF75hUz2BAM,Shakepay
How to Set up a Bitcoin Node: Umbrel Tutorial,Darren Honeysett,2021-09-29,LfqtAk0k8Fo,"Umbrel,Bitcoin Core"
Connect Your Trezor to Your Umbrel Node,BTC Sessions,2021-09-29,-I53fAnQ6t8,"Umbrel,Trezor One,Sparrow"
Passport Wallet Tutorial- Using a Passphrase,Foundation,2021-09-28,xo6UULwmgMw,Passport Core
Zebedee Bitcoin Wallet Tutorial,BTC Sessions,2021-09-27,gPGzq01B9Qc,"Zebedee,Lightning"
Passport Wallet Tutorial- BlueWallet Set Up (Single Signature),Foundation,2021-09-27,8bh7ydaDFQo,"Passport Core,BlueWallet"
Passport Wallet Tutorial- Restoring From Seed,Foundation,2021-09-27,hEozTm1EZ-c,Passport Core
Passport Wallet Tutorial- Restoring From Backup File,Foundation,2021-09-27,oSy_HXfJTw4,Passport Core
Sparrow Wallet Tutorial: The Ultimate Bitcoin Desktop Wallet,Ian Major,2021-09-27,GSHyKTigNQY,"Sparrow, Verifying Downloads,Umbrel"
Keystone Bitcoin Only Firmware (Cold Storage Hardware Wallet),Crypto Guide,2021-09-23,lBMY8S3nPl0,"Keystone,Seed Phrases,BlueWallet,Electrum"
SeedXOR & ColdCard,Coinkite,2021-09-22,Vl1KHT_-h_Q,"ColdCard MK(1-4),Seed XOR"
Assembling Your Umbrel Bitcoin Node in 30 Minutes! (Raspberry Pi),Ian Major,2021-09-20,sK4x3UkxI-k,Umbrel
LEDN- Bitcoin Backed Loans and Savings,BTC Sessions,2021-09-14,I_31ftbRv7U,LEDN
Breez Wallet: Flexibility & Sovereignty for the Bitcoin Lightning Network,Ian Major,2021-09-06,Z_yiPM2gzk0,"Breez,Lightning"
Single-Sig Bitcoin Wallet with SeedSigner & Specter Desktop,SeedSigner,2021-08-26,LPqvdQ2gSzs,"SeedSigner,Specter Desktop"
Generate Seed Checksum Word & SeedQR Manual Transcription,SeedSigner,2021-08-24,c1-PqTNx1vc,"SeedSigner,Seed Phrases,SeedQR"
Open Pill Assembly Process,SeedSigner,2021-08-23,gXPFJygZobE,SeedSigner
How to Run a Bitcoin Node for Free- Bitcoin Core,BTC Sessions,2021-08-23,PXg_xUIYN84,Bitcoin Core
Casa Multisig Bitcoin Security: Platinum Setup and Walkthrough,BTC Sessions,2021-07-28,hDok4huHpeE,"Casa,Multisig,Trezor One,Ledger Nano(S/X)"
ColdCard Unboxing & Tutorial,Blockchain Academics,2021-07-24,24L1SjV4ar0,"ColdCard MK(1-4),Wasabi"
Muun Wallet- A Beautifully Designed Bitcoin & Lightning Wallet,Ian Major,2021-07-22,rQJ8JEWOYHg,"Muun,Lightning"
Keystone Wallet- Secure Your Bitcoin,BTC Sessions,2021-07-12,4KDQqj02KK0,"Keystone,Blockstream BTC Wallet,BlueWallet"
Yeti Bitcoin Wallet Level 1 Setup Guide,Yeti Bitcoin Wallet,2021-07-08,vNb4UM0Jr7I,Yeti
Yeti Bitcoin Wallet Level 2 Setup Guide,Yeti Bitcoin Wallet,2021-07-08,z8oUy8SpYyM,Yeti
BlueWallet Mobile Bitcoin Multisig Using Two Phones,BTC Sessions,2021-07-06,RJ7W2NpLRiQ,"BlueWallet,Multisig"
Strike- Send Payments to Anyone in the World for Free,BTC Sessions,2021-06-21,4-vJ7zZQ4wU,"Strike,Lightning"
Bisq: Setup and Connect to RoninDojo,b.b. 2k16,2021-05-29,VRo8afuQX-E,"Bisq,RoninDojo"
Blockstream Green: How to Set Up a Liquid Wallet,Blockstream,2021-05-28,nv9ItZYCw2E,"Blockstream BTC Wallet,Liquid"
Blockstream Green: How to Send Liquid Assets,Blockstream,2021-05-28,GYCsdDTypOE,"Blockstream BTC Wallet,Liquid"
Blockstream Green: How to Receive Liquid Assets,Blockstream,2021-05-28,l1g6Q7L_QlI,"Liquid,Blockstream BTC Wallet"
Sparrow Wallet Tutorial for Bitcoin Beginners,Davani,2021-04-24,e_vbPsNdpd0,"Sparrow,Verifying Downloads"
ColdCard + Wasabi Wallet = Fully Air-Gapped Bitcoin Transactions,Ian Major,2021-04-21,zyxteQDn4u8,"ColdCard MK(1-4),Wasabi"
How to Use Specter Wallet,Coinkite,2021-04-05,VWze8xtH72I,"Specter Desktop,Verifying Downloads"
Yet Bitcoin Wallet Level 3 Setup Guide,Yeti Bitcoin Wallet,2021-03-22,xCwSeYLrUb8,Yeti
SeedSigner Build/Orange Pill Assembly,SeedSigner,2021-03-09,aIIc2DiZYcI,SeedSigner
Blue Wallet Review,Darren Honeysett,2021-02-28,MshoeCKZ570,BlueWallet
Tutorial Bitcoin Full Node with Umbrel,Plan B Network,2021-02-16,O4sFSvtOx58,Umbrel
Why & How to Run a Bitcoin/Lightning Node w/ MyNode,CuriousInventor,2021-02-13,3xw-lMBbMds,MyNode
Bitcoin Multisig Wallet with SeedSigner and Specter Desktop,SeedSigner,2021-01-17,cC4-ZI638A0,"Specter Desktop,SeedSigner,Multisig"
"Setting Up 2-of-3 Multisig with Specter DIY, Cobo Vault, and paper backup",Specter,2020-12-28,xjBzAAiVKk8,"Specter DIY,Keystone,Multisig,Specter Desktop"
Signing Single-Key Transactions with Specter DIY,Specter,2020-12-28,BzBlh_knIww,"Specter Desktop,Specter DIY"
Key Generation on Specter DIY,Specter,2020-12-28,XfMr7B_uUIk,Specter DIY
Specter DIY Interface: PIN Screen,Specter,2020-12-28,Oysg-hhBusc,Specter DIY
BlueWallet: Mobile Multisig Vaults Tutorial,BTC Sessions,2020-12-21,E1qcYkSerko,"BlueWallet,ColdCard MK(1-4),Keystone"
How to Use JoinMarket- Bitcoin Privacy Software,Coinkite,2020-12-16,9COdlsh4inY,"Coinjoin (JoinMarket),Verifying Downloads"
"Bisq- Buy + Sell Bitcoin No KYC, No ID!",BTC Sessions,2020-12-14,4LyEKA5Iq9I,"Bisq,Non-KYC"
Trezor Model T- How to Use a Bitcoin Hardware Wallet,BTC Sessions,2020-11-16,TtlgE2Fx3m8,Trezor T
Bitcoin Green Wallet Tutorial,Plan B Network,2020-11-09,yYfug83pAic,Blockstream BTC Wallet
Specter DIY: Adding User Entropy to the TRNG-Generated Mnemonic,Specter,2020-10-21,76p0ADx9gXw,"Specter DIY,Seed Phrases"
How to Setup Bitcoin Core,Coinkite,2020-10-06,xc_TxlByxeY,"Bitcoin Core,Verifying Downloads"
Trezor Tutorial Part 2: Recover Your Bitcoin from a Private Key,Plan B Network,2020-10-05,3n4d4egjiFM,Trezor One
How to Use Specter Wallet for Bitcon Multisig,Bitcoin Magazine,2020-10-01,JaWC0FBS6M0,"Specter Desktop,MyNode,Multisig"
Trezor Tutorial Part 1: Setup Process,Plan B Network,2020-09-23,q-BlT6R4_bE,Trezor One
How to Use Bitcoin Multisig with Specter,BTC Sessions,2020-09-14,ZQvCncdFMPo,"Specter Desktop,Multisig,Ledger Nano(S/X), ColdCard MK(1-4),Keystone"
How to Setup and Use Ledger Nano S Privately (ft. Wasabi Wallet),Bitcoin Magazine,2020-09-14,RhXn0YvXOcY,"Ledger Nano(S/X),Wasabi"
"2-of-4 Multisig with Trezor, ColdCard, Cobo and Specter DIY using Specter Desktop",Specter,2020-09-03,QkGITfauNuU,"Trezor T,ColdCard MK(1-4),Keystone,Specter DIY,Specter Desktop,Multisig"
How and Why to Set Up a Shamir Backup on Trezor T,Bitcoin Takeover,2020-08-28,FB289NG2bcM,"Trezor T,Shamir's Secret Sharing"
How to Use Bitcoin Multisig: Lily Wallet,BTC Sessions,2020-08-22,P5UIvCi9FSM,"Lily,Ledger Nano(S/X),Multisig,ColdCard MK(1-4)"
How to Sovereign Recover an Unchained Capital Vault Using Caravan & Electrum,Nico Moran,2020-08-20,NEYuEYCjBiY,"Unchained/Caravan,Electrum"
Running JoinMarket on the RaspiBlitz,Bitcoin Magazine,2020-08-19,uGHRjilMhwY,"Coinjoin (JoinMarket),Raspiblitz"
How to Use BIP 85 Child Seeds with ColdCard and Other Bitcoin Wallets,Coinkite,2020-08-11,JvbtMQDPjYE,"ColdCard MK(1-4), Child Seeds (BIP 85),BlueWallet"
Setting Up a Multisig Wallet with Specter and Electrum,Specter,2020-08-05,4YXklLh2srA,"Specter Desktop,Electrum,Multisig"
How to Set Up the Start9 Embassy Personal Server with Fully Noded,Bitcoin Magazine,2020-07-27,YMStLevc034,"Start9,Fully Noded"
ColdCard Passphrase (BIP 39) Features,Coinkite,2020-07-26,qeESsHoAbsc,ColdCard MK(1-4)
How to Use Coldpower USB Data Protection for Air-Gap Security,Coinkite,2020-07-24,wCZMOfc0jRc,ColdCard MK(1-4)
How to Use Payjoin with BTCPay Server,BTCPay Server,2020-07-18,-Wrqv6nSmAM,"Payjoin,BTCPay Server"
"How to Sign a ""Simple"" PSBT Transaction with ColdCard and Electrum",Coinkite,2020-07-10,fNZgVHq0FGM,"ColdCard MK(1-4),Electrum"
Trust-Minimized External Recovery,Unchained,2020-07-10,WyIKuReOVd0,"Unchained/Caravan,Multisig,Trezor One"
How to Setup a ColdCard Air-Gap Multisig Wallet with Electrum,Coinkite,2020-07-06,OMpZ5heLsRg,"ColdCard MK(1-4),Electrum,Multisig"
How to Use a Bitcoin Hardware Wallet: The BitBox02,BTC Sessions,2020-07-01,6D4FgJo3j64,BitBox
How to Setup ColdCard with Wasabi Wallet,Coinkite,2020-06-24,jOK8j_oCJIQ,"ColdCard MK(1-4),Wasabi"
Multisig Vaults with Phil from Unchained Capital,Guy Swann,2020-06-23,OkDGVHbzQ3c,"Unchained/Caravan,Multisig,Trezor One"
Lily Wallet Demo,Kevin Mulcrone,2020-06-23,NDDxtnNJl6E,"Lily,Multisig,ColdCard MK(1-4)"
How to Setup ColdCard with Electrum,Coinkite,2020-06-23,u5jRJ8L1Vwo,"ColdCard MK(1-4),Electrum"
How to Make a ColdCard Encrypted Backup (MicroSD),Coinkite,2020-06-13,n8bS4a6HRyo,"ColdCard MK(1-4),Encrypted Backups"
How to Verify ColdCard's Firmware,Coinkite,2020-06-04,RYcB5HpfcaE,"ColdCard MK(1-4),Verifying Downloads"
Using Blockstream Green and a Ledger Nano S to Store Liquid Assets,Blockstream,2020-05-04,FHa4ICrdS1w,"Blockstream BTC Wallet,Liquid,Ledger Nano(S/X)"
Using ColdCard with Unchained Capital's Caravan,Kevin Mulcrone,2020-04-28,X-JxgTNr0xM,"ColdCard MK(1-4),Unchained/Caravan,Multisig"
How to Get a Bitcoin Wallet: BlueWallet for iPhone and Android,BTC Sessions,2020-04-27,imMX7i4qpmg,"BlueWallet,Lightning"
Ronin Dojo- A Backend for Your Samourai Wallet,Ministry of Nodes,2020-04-26,7YFrjnfiDS0,RoninDojo
"Trezor Model T- Wipe, Recover Seed, and Dry Run Recovery",Crypto Guide,2020-04-03,x7HY1CQ9K8A,Trezor T
Blockstream Green 2-of-3 with Hardware Wallets,Blockstream,2020-03-27,cy0irnI9tsk,"Blockstream BTC Wallet,Multisig,Ledger Nano(S/X)"
How to Sovereign Recover a Casa Multisig Wallet Using Electrum,Nico Moran,2020-03-19,y2oT2_2S5kE,"Casa,Multisig,Electrum"
Getting Started with Specter DIY and Specter Desktop,Specter,2020-03-04,eF4cgK_L6T4,"Specter DIY,Specter Desktop,Multisig"
Assembling Specter DIY Hardware Wallet in 5 Minutes,Specter,2020-03-03,1H7FqG_FmCw,Specter DIY
"Multisignature with Hardware Wallets, Bitcoin Core and Specter Desktop",Specter,2020-02-29,1t27X-maM7s,"Specter Desktop,Multisig,Trezor T,ColdCard MK(1-4),Specter DIY"
"Wasabi, Electrum, and BlueWallet with MyNode",BTC Sessions,2020-02-21,pyylkpR4DDk,"MyNode,Electrum,Wasabi,Blockstream BTC Wallet,BlueWallet"
How to Show Your ColdCard Balance on iPhone,Nico Moran,2020-02-19,xWeQwOyEDhI,"ColdCard MK(1-4), BlueWallet"
"myNode- Parts, Assembly, andSoftware Installation",BTC Sessions,2020-02-15,GMovZg_3ERs,MyNode
ColdCard Bitcoin Wallet + Electrum- How to Create Multiple Accounts,BTC Sessions,2020-02-07,52pjqUzGxDg,"ColdCard MK(1-4),Electrum"
Phoenix: Bitcoin Lightning Wallet Tutorial,BTC Sessions,2020-01-24,Cx5PK1H5OR0,"Phoenix,Lightning"
Ubuntu Node Box: JoinMarket,Ministry of Nodes,2020-01-03,zTCC86IUzWo,"Ubuntu Node Box,Coinjoin (JoinMarket)"
How to Embed Bitcoin Payment Donation Button on a Website,BTCPay Server,2019-12-12,MIWGvl6_WzI,BTCPay Server
