title,creator,date,youtubeId,tags
How to Buy Non-KYC Bitcoin with Azteco,Ian Major,2023-08-21,GQ6BCS4DcJ8,"Azteco,Non-KYC"
How to Verify and Update ColdCard MK4 Firmware,Southern Bitcoiner,2023-08-20,9rW0d6J-FeQ,"ColdCard MK(1-4),Verifying Downloads"
Bitcoin Node Box: Instructional Video,Ministry of Nodes,2023-08-20,0RdftQywN6A,Bitcoin Node Box
"ColdCard MK4 Bitcoin Hardware Wallet (Unboxing, Setup, Demo and Review)",Crypto Guide,2023-08-18,jBfRNpIcNxU,"ColdCard MK(1-4),Nunchuk,BlueWallet,Sparrow,Encrypted Backups,Child Seeds (BIP 85)"
Liana- A Miniscript Bitcoin Wallet with Recovery Paths,The Space,2023-08-09,tE1KgBR_L1Y,"Liana,Multisig,Timelocks,Ledger Nano(S/X)"
SeedSigner BIP 85: How to Create Bitcoin Wallets,Southern Bitcoiner,2023-08-07,5ZPk2aWw-9Y,"SeedSigner,Child Seeds (BIP 85),SeedQR"
Why Bull Bitcoin is a Game-Changer (No KYC!),BTC Sessions,2023-08-07,UBRZKsIOpS8,"Bull Bitcoin,Non-KYC,Lightning"
"Connecting ColdCard MK4 Wallet: Practical Guide for Sparrow, Electrum, and Nunchuk",The CryptoDad,2023-08-01,cmNr8ThgIBA,"ColdCard MK(1-4),Sparrow,Electrum,Nunchuk"
Envoy Wallet Manual Backups Explained,Foundation,2023-08-01,VqJUFuxTa3M,"Envoy,Encrypted Backups"
Mutiny Wallet Tutorial- Bitcoin Lightning Wallet,theBTCcourse,2023-07-25,OQ2o5LUgOqE,"Mutiny,Lightning"
Unlocking Nunchuk's Advanced Features,BTC Sessions,2023-07-24,ugzdX0Q0Cgs,"Nunchuk,Child Pays For Parent (CPFP),Start9,Multisig"
Mastering Blockstream Green Wallet,BTC Sessions,2023-07-21,DesN85bWmGA,"Blockstream App,Lightning,Jade,Liquid"
How to Run a Bitcoin Node,Kahoobb,2023-07-19,iuPEra17PtY,Bitcoin Core
How to Use a ColdCard Hard Wallet for Bitcoin Self Custody,Natalie Brunell,2023-07-18,IJbog_k5XWE,"ColdCard MK(1-4),Sparrow"
Child Pays for Parent Bitcoin Tutorial,Rhett Reisman,2023-07-17,Q62NoR2qhiw,"Child Pays For Parent (CPFP),Sparrow,BlueWallet"
Using Electrum Server on MyNode,MyNode,2023-07-17,eNut9AF3o3c,"MyNode,Electrum Rust Server (Electrs)"
Enhance Your Bitcoin Journey with Start9's Server Pure,BTC Sessions,2023-07-17,cDYQ6A69-D4,"Start9,Bitcoin Core,Lightning Network Daemon (LND),Thunderhub,Electrum Rust Server (Electrs)"
How to Use Testnet Bitcoin in Sparrow Wallet,Southern Bitcoiner,2023-07-13,7JJkLW4SHKQ,"Sparrow,Testnet"
Start9 Bitcoin Node Tutorial- DIY Hardware,Darren Honeysett,2023-07-13,fgAKXfVzc7c,"Start9, Bitcoin Core"
Redeem Azteco Vouchers with Envoy,Foundation,2023-07-11,6TWEaWcyFQ0,"Envoy,Azteco"
Unveiling the Bitcoin Bolt Ring: Tap and Pay Instantly!,BTC Sessions,2023-07-10,uxL_pdgP-bc,"Bolt Ring, LNbits"
How to Transfer Your Bitcoin from Ledger to ColdCard,Wicked Smart Bitcoin,2023-07-05,tlQGO-Na7Io,"Ledger Nano(S/X),Sparrow,ColdCard MK(1-4)"
Phoenix Wallet Tutorial (Lightning Network Wallet),MoneyZG,2023-07-05,nxcEAPoFGWk,"Phoenix,Lightning"
How to Setup a Bitcoin Multisig Wallet with Nunchuk (Mobile),theBTCcourse,2023-06-30,o7STl9tt5_E,"Nunchuk,Multisig,Tapsigner,ColdCard MK(1-4),UTXO Management"
Set Up a Core Lightning Node on Umbrel,Blockstream,2023-06-30,bcmq_QOnoSs,"Core Lightning,Umbrel,Boltz,Liquid"
How to Set Up a Trezor Model One,Unchained,2023-06-29,HnxvEjQGV4s,Trezor One
Bitcoin UTXO Management: Sparrow Wallet,Southern Bitcoiner,2023-06-27,33H3uqgmw6k,"UTXO Management,Sparrow,Coinjoin (Whirlpool)"
How to Setup a Bitcoin Multisig Wallet with Nunchuk (Desktop),theBTCcourse,2023-06-26,wN46OzLk6Nw,"Nunchuk,Ledger Nano(S/X),Multisig"
Use Wasabi Wallet for Bitcoin Privacy and Coinjoin,theBTCcourse,2023-06-23,U9hdav36WAo,"Wasabi,Coinjoin (Wabisabi)"
Phoenix Wallet Review,Darren Honeysett,2023-06-22,VPJAU7d2QUg,"Phoenix,Lightning"
Boltz: Swap from Lightning to Liquid and On-Chain BTC,BTC Sessions,2023-06-21,4w7A9wZJN-M,"Boltz,Lightning,Liquid"
Bitcoin RBF (Replace By Fee) Tutorial,Wicked Smart Bitcoin,2023-06-17,1LhcDJ8bgQU,"Replace By Fee (RBF),Sparrow,ColdCard MK(1-4)"
"How to Buy, Sell and Send Bitcoin with Strike (June 2023)",theBTCcourse,2023-06-16,Jv6aLWn0VRI,"Strike,Lightning"
How to Buy Non-KYC Bitcoin (Bisq),BLKBoX Trading,2023-06-14,u6SJD9N1GM4,"Bisq,Non-KYC"
How to Make a 24 Word Bitcoin Seed Phrase with 256 Coins,Wicked Smart Bitcoin,2023-06-11,k5h7A7kRM8Y,Seed Phrases (General)
Bitcoin UTXO Consolidation Tutorial,Wicked Smart Bitcoin,2023-06-10,krrUQGMKhPo,"UTXO Management,Sparrow,ColdCard MK(1-4)"
Importing an Airgrapped ColdCard Bitcoin Wallet into Sparrow,Wicked Smart Bitcoin,2023-06-10,PnWZPgo5jbc,"ColdCard MK(1-4),Sparrow"
Umbrel to Start9: Migrate Your Lightning Node,BTC Sessions,2023-06-05,#NAME?,"Umbrel,Start9,Thunderhub,Lightning Network Daemon (LND)"
DIY Blockstream Jade + Camera,Crypto Guide,2023-06-01,V2yVKag2wlc,Jade
How to Use SeedSigner with BlueWallet,Southern Bitcoiner,2023-05-25,x0Ee35Ct0r4,"SeedSigner,BlueWallet,SeedQR"
Generate Bitcoin Seeds with Passport's Key Manager Extension,Foundation,2023-05-25,XZ0vkQOn118,"Passport Core,Child Seeds (BIP 85),SeedQR,Envoy"
How to Switch Hardware Wallets,BTC Sessions,2023-05-24,9SLijVthmfE,Signing Devices (General)
Muun Wallet Tutorial (2023),Money Reimagined,2023-05-20,7aZIBm0Hs4s,"Muun,Lightning"
How to Use SeedSigner with Sparrow Wallet,Southern Bitcoiner,2023-05-20,IQb8dh-VTOg,"SeedSigner,Sparrow,SeedQR"
Envoy Recovery w/ Magic Backups,Foundation,2023-05-17,p5FSspfmrjo,"Envoy,Encrypted Backups"
Envoy Onboarding w/ Magic Backups,Foundation,2023-05-17,FK8i0ixh-6A,"Envoy,Encrypted Backups"
Envoy Wallet Magic Backups Explained,Foundation,2023-05-17,ODHo5spGPC4,"Envoy,Encrypted Backups"
Envoy Wallet Magic Setup,Foundation,2023-05-17,5Uiljp7bw2I,"Envoy,Encrypted Backups"
Coinos Tutorial: Easiest Way to Accept Bitcoin for Your Business,Darren Honeysett,2023-05-16,rshJuqwj8vg,Coinos
"Testing Your SeedSigner: Wallet Export, Dice Rolls, BIP 85",Southern Bitcoiner,2023-05-15,34W1IyTyXZE,"SeedSigner,Child Seeds (BIP 85),Seed Phrases (General)"
"Blockstream Jade: Unboxing, Setup and Review",Crypto Guide,2023-05-10,z2VsgoFh78o,"Jade,Blockstream App,BlueWallet,SeedQR"
Sending Air-Gapped Transactions from Nunchuk with Blockstream Jade,Blockstream,2023-05-08,gAnmjsLh7dM,"Jade,Nunchuk"
Lightning Node Connect: Create Family Accounts on Your Node,BTC Sessions,2023-05-08,CZM6Ow8QIP0,"Umbrel,Zeus,Lightning Node Connect"
How to use Lightning Node Connect on Voltage,Voltage,2023-05-08,VCIw5yx9QQg,"Lightning Node Connect,Voltage,Loop,Pool"
How to Build a SeedSigner: DIY Bitcoin Hardware Wallet,Southern Bitcoiner,2023-05-07,mGmNKYOXtxY,"SeedSigner,Verifying Downloads"
How to Verify and Update ColdCard MK3 Firmware,Southern Bitcoiner,2023-05-01,WjF_KLujDg8,"ColdCard MK(1-4),Verifying Downloads"
Bull Bitcoin Review- Canada's Best Bitcoin Company,Darren Honeysett,2023-05-01,Qennqc-wMgQ,Bull Bitcoin
Zeus: Self-Custodial Bitcoin Lightning on Mobile,Ian Major,2023-04-30,oIohVX7PeAA,"Zeus,Umbrel,Lightning Node Connect"
Muun Wallet Tutorial (Bitcoin Lightning Network Wallet),MoneyZG,2023-04-27,uOl3_vjZKOA,"Muun,Lightning"
BIP 85: Segregated Bitcoin Accounts from One Seed,BTC Sessions,2023-04-26,cRRB_WzZpTM,"Child Seeds (BIP 85),ColdCard MK(1-4)"
How to Use Jade with Specter,Blockstream,2023-04-21,nm0pkCatNr0,"Jade,Specter Desktop"
WabiSabi Coinjoin Explained in 3 Minutes,Wasabi Wallet,2023-04-20,dGATztn5Ql8,Coinjoin (Wabisabi)
How to Receive Bitcoin to a Jade Wallet,Blockstream,2023-04-18,CVtcDdiPqLA,"Jade,Blockstream App"
"How to Buy, Sell and Send Bitcoin with River Financial",theBTCcourse,2023-04-18,ahRDeaL104I,River
How to Set Up a Blockstream Jade with Green,Blockstream,2023-04-17,7aacxnc6DHg,"Jade,Blockstream App"
How to Create Bitcoin Wallet: Blockstream Green,Blockstream,2023-04-17,dxi4aRDCY1Q,Blockstream App
How to Set up a 2FA Protected Account: Blockstream Green,Blockstream,2023-04-17,CyCQjjSYIBY,Blockstream App
Tapsigner (NFC) Bitcoin Wallet Tutorial,theBTCcourse,2023-04-13,sP2sTyHqXQU,"Tapsigner,Nunchuk"
Border Wallets: Storing Bitcoin in Your Brain,BTC Sessions,2023-04-12,wHQrvCGVkTw,"Border Wallet,Sparrow"
How-to-use B2X: A Complete Guide,Ledn,2023-04-10,LJvPaskv2RU,Ledn
How-to-use: Bitcoin-backed loans,Ledn,2023-04-10,ia5Id2_mCLQ,Ledn
"ColdCard Hardware Wallet Tutorial- Secure, Send & Receive Bitcoin",theBTCcourse,2023-04-06,0rVce24dVJQ,"ColdCard MK(1-4),Sparrow"
Setting Up SeedQR with Blockstream Jade,Blockstream,2023-04-04,Kx7fHgfUZ6w,"Jade,SeedQR"
"ColdCard MK4 Tutorial, Review & Setup with Specter Wallet",Darren Honeysett,2023-04-04,cNo6TwMA4mg,"ColdCard MK(1-4),Specter Desktop"
Keystone Hardware Wallet Tutorial,theBTCcourse,2023-04-04,r-gzk6laFH4,"Keystone,Sparrow"
DIY Bitcoin Hardware Wallet Running Blockstream Jade Firmware (ESP 32),Crypto Guide,2023-04-02,PeqP6oVnlIs,Jade
IBEXPay: The Easiest Way to Accept Bitcoin Lightning Payments,Ian Major,2023-03-31,q_maOYxBtbs,"IBEXPay,Lightning"
Keystone Wallet Review & Tutorial,Darren Honeysett,2023-03-30,Y32m1B8YcvY,Keystone
How to Buy Bitcoin on the Bisq Network (Non-KYC),theBTCcourse,2023-03-30,nU1s1Rk3no8,"Bisq,Non-KYC"
Exploring the Blockstream Jade QR Scan,Blockstream,2023-03-23,Cvm0zUCvfMo,"Jade,SeedQR,Nunchuk"
How to Buy & Sell Bitcoin on Robosats (Non-KYC),theBTCcourse,2023-03-21,52snf3x2KKA,"Robosats,Non-KYC"
Bitcoin Multisig Wallet with Casa,theBTCcourse,2023-03-16,6zPYnkRGi-4,"Casa,Multisig,Trezor One"
Bitcoin Multisig Wallet with Unchained Capital,theBTCcourse,2023-03-15,iscBOtm9dVs,"Unchained/Caravan,Multisig,Ledger Nano(S/X)"
BTCPay Coinjoin Scientist Mode Explained,Wasabi Wallet,2023-03-15,g5nFckPfPcA,"BTCPay Server,Coinjoin (Wabisabi)"
Trezor Hardware Wallet Tutorial,theBTCcourse,2023-03-14,TJOHrxE-Fp4,"Trezor One,Sparrow"
How to Fix Your Raspberry Pi 4 Umbrel OS,Rhett Reisman,2023-03-13,RoQZc6pTolI,"Umbrel,Bitcoin Core,Lightning"
Blockstream Jade: Hardware Wallet Review,Chris Bagnell,2023-03-13,p7bax7FxxTE,"Jade,Blockstream App"
BTCPay Server- How to Connect Your Hardware Wallet with BTCPay Vault,BTCPay Server,2023-03-09,s4qbGxef43A,"BTCPay Server,Jade"
How to Safely Update Sparrow Wallet: Download and Verify Latest Version,Southern Bitcoiner,2023-03-08,IThaolnDgSo,"Sparrow, Verifying Downloads"
Unchained Capital Caravan Multisig Wallet,Rhett Reisman,2023-03-06,rhEJJ8jrEoI,"Unchained/Caravan,Ledger Nano(S/X),Trezor T,ColdCard MK(1-4),Multisig"
How to Coinjoin in BTCPay Server,Wasabi Wallet,2023-03-01,zGVCrwMKKn0,"BTCPay Server,Coinjoin (Wabisabi)"
Using Passport Hardware Wallet with Bitcoin Keeper- Multisig,Foundation,2023-03-01,NGSRMoGZn-w,"Passport Core,Bitcoin Keeper,Multisig"
Cashu Tutorial- Chaumian Ecash on Bitcoin,BTC Sessions,2023-02-27,riTRD0BdMDI,"Cashu,Nutstash,LNbits"
Alby: Connecting Your Web Browser to the Bitcoin Lightning Network,Ian Major,2023-02-24,eYlFHTGZhq4,"Alby,Bitrefill"
BIP 85: Offensive Entropy Pt 2,justh0dl,2023-02-20,qL_jQU3rw-Q,Child Seeds (BIP 85)
Using Passport Hardware Wallet with Specter Desktop,Foundation,2023-02-14,U_EntPUO4yY,"Passport Core,Specter Desktop"
How to Set Up a New KeepKey,KeepKey,2023-02-13,js6VMMvz9aQ,KeepKey
BIP 85: Offensive Entropy,justh0dl,2023-02-12,dOkyDHeYbhQ,Child Seeds (BIP 85)
Blockstream Jade Airgapped- Bitcoin Hardware Wallet,Bitcoiner Malaysia,2023-02-11,UhysvX2sLoQ,"Jade,Blockstream App,BlueWallet"
How to Accept Bitcoin Lightning Payments for E-Commerce,Ian Major,2023-02-10,gocNXNe5DT4,"Voltage,Lightning Network Daemon (LND),BTCPay Server"
Using an Old Phone as a Hardware Wallet,BTC Sessions,2023-02-08,f-8elm8xCLs,"BlueWallet,Sparrow,Signing Devices (General)"
Entropia- Generate Permissionless Bitcoin Wallets,BTC Sessions,2023-02-01,dCAr2urEe1o,"Seed Phrases (General),SeedSigner,SeedQR,Nunchuk"
How to Use Sparrow & Cold Storage Options,88 Sats Radio,2023-02-01,DjAF_jkSQeE,Sparrow
How to Securely Set Up a Trezor Model T,Rhett Reisman,2023-01-30,whFsn8KxFkA,Trezor T
Using Passport Hardware Wallet with Nunchuk Mobile,Foundation,2023-01-27,NG4pQKrGgVQ,"Passport Core,Nunchuk"
Simple Bitcoin Inheritance Planning with Nunchuk,BTC Sessions,2023-01-26,kizqvBY4zPE,"Nunchuk,Multisig,Jade,Tapsigner,ColdCard MK(1-4)"
Using Passport Hardware Wallet with Sparrow Desktop Wallet,Foundation,2023-01-23,tbT6tlr0uyk,"Passport Core,Sparrow"
Wasabi Wallet: How to Send & Receive Bitcoin,Wasabi Wallet,2023-01-20,UbOAbXjzBJg,"Wasabi,Coinjoin (Wabisabi)"
BTCPay Server Setup on Digital Ocean Full Guide,Vasker Media,2023-01-14,Ephzh9UzHHg,BTCPay Server
Joinmarket: JAM App for Easy BTC Coinjoin,BTC Sessions,2023-01-13,FbyjG2upGO8,"JAM,Coinjoin (JoinMarket),Start9"
How to Connect Sparrow Wallet to a Bitcoin Core Node,Southern Bitcoiner,2023-01-09,9Aw6OAXxE_Y,"Sparrow,Bitcoin Core"
Krux on M5StickV + Sparrow Wallet,Crypto Guide,2023-01-06,rsdvmIcucwQ,"Krux,Sparrow"
Blockstream Jade: How to Reset and Restore via SeedQR,Bitcoiner Malaysia,2023-01-06,rT1SThvKFeo,"Jade,SeedQR"
"Create a Bitcoin Wallet + Seed Phrase with Dice, Pen and Paper",BTC Sessions,2023-01-04,LxTkLwpV1Po,"Seed Phrases (General),SeedSigner"
Blockstream Jade,KF Chan,2023-01-03,8rr7dF2F8t0,"Jade,SeedQR,Blockstream App"
Keystone Hardware Wallet: Security Meets Usability,Ian Major,2022-12-31,KXcyhFyuvhI,Keystone
Multisig Demo using Tapsigner + Ledger + Seedsigner + ColdCard,Bithyve,2022-12-30,uhpLbFfMEZU,"Bitcoin Keeper,Tapsigner,Ledger Nano(S/X),SeedSigner,ColdCard MK(1-4),Passport Core"
BTCPayServer and ColdCard Wallet,BTCPay Server,2022-12-28,XyqvYaXMfNU,"BTCPay Server,ColdCard MK(1-4)"
Keeper Demo: Tapsigner + Signing Server + Mobile Key,Bithyve,2022-12-14,P3-dXCSypBs,"Bitcoin Keeper,Tapsigner,Multisig"
Bitcoin Keeper Demo: SeedSigner + Jade + Tapsigner,Bithyve,2022-12-14,Wp5K4TO04u4,"Bitcoin Keeper,SeedSigner,Jade,Tapsigner"
Non-KYC Bitcoin Direct to Your Trezor (Hodl Hodl Integration),BTC Sessions,2022-12-14,8S7fvl1X07k,"Hodl Hodl,Trezor One,Trezor T,Trezor Safe(3/5),Non-KYC"
Krux on Maix Amigo + Blue Wallet,Crypto Guide,2022-12-09,EtV_Iw6a0O0,"Krux,BlueWallet,Verifying Downloads"
Start9 Embassy: Bitcoin Node and Personal Server Tutorial,BTC Sessions,2022-12-06,DKBJ3_3ZomU,"Start9,Bitcoin Core,Sparrow,Specter Desktop,Ride The Lightning"
How to Setup and Use Electrum Wallet,Tech Express,2022-12-04,ZGLWPFmYwrY,Electrum
Peach Bitcoin Tutorial: Buy P2P Bitcoin,Crypto Friday,2022-12-02,T0ksHU40uro,"Peach,Non-KYC"
Foundation Passport Bitcoin Hardware Wallet,Ian Major,2022-11-18,ew0Pv0n7buA,"Passport Core,Envoy"
How to Create a Bitcoin Timelocked Address,Bitcoin Education,2022-11-15,lW-l73AV0wI,"Timelocks,Electrum"
How to Set Up a Trezor Hardware Wallet,Trezor,2022-11-10,HuVH_9hnUu8,Trezor T
Update Passport Firmware From Your Phone with Envoy,Foundation,2022-11-09,tH63FUlROZ8,"Passport Core,Envoy"
Satscard Tutorial and Review,Darren Honeysett,2022-11-06,ExZJtBpcMXw,"Satscard,Nunchuk"
BlueWallet Multisig Review,Rhett Reisman,2022-10-24,T93Vm6fB3vs,"BlueWallet,Multisig,ColdCard MK(1-4)"
Wasabi Wallet: How To Send Bitcoin,Wasabi Wallet,2022-10-18,vCI5aza-lv0,Wasabi
Keeper Demo: ColdCard + Tapsigner + Ledger,Bithyve,2022-10-13,Pj9EDgu1FD8,"Bitcoin Keeper,ColdCard MK(1-4),Tapsigner,Ledger Nano(S/X)"
Wasabi Wallet: How to Receive Bitcoin,Wasabi Wallet,2022-10-06,Wjc00GBn-OQ,Wasabi
Sending Bitcoin from Jade to Green,Blockstream,2022-10-06,TfLaw8ai-Ws,"Jade,Blockstream App"
ColdCard- Use Your Bitcoin Hardware with NFC,BTC Sessions,2022-10-05,eLG8Atcd-l4,"ColdCard MK(1-4),Nunchuk,Multisig"
Using Passport Hardware Wallet with BTCPay Server,Foundation,2022-10-04,ZlSiBtEiSA4,"Passport Core,BTCPay Server"
Using myNode,MyNode,2022-10-03,c3rTlalVDEA,MyNode
Nunchuk Collaborative Bitcoin Wallet with SeedSigner (Multisig),Hardcore Bitcoiner,2022-10-01,K6RUZQCSo3k,"Nunchuk,Multisig,SeedSigner"
Wasabi Wallet: How to Install and Create a Wallet,Wasabi Wallet,2022-09-30,QHIpEYYqddE,Wasabi
How to Verify Signatures with GPG,BTC Sessions,2022-09-30,U0I-ImS_r8o,"Verifying Downloads,Specter Desktop"
Practice Bitcoin Self-Custody with Passport and Envoy,Foundation,2022-09-30,nRGFAHlYIeU,"Passport Core,Envoy"
Satscard Beginner Guide: How to Anonymously Pass Bitcoin Along,Coinkite,2022-09-29,u_JWnWxiVlg,"Satscard,Nunchuk"
Privacy Options in Blockstream Green,Blockstream,2022-09-29,aqer3iKXyO0,"Blockstream App,Electrum Rust Server (Electrs),Umbrel"
DIY Trezor One,Crypto Guide,2022-09-26,t9zNOsTXjvo,"Trezor One,Verifying Downloads"
Umbrel- How to Use Your Bitcoin and Lightning Node,BTC Sessions,2022-09-23,Fa9AvF4jk1o,"Umbrel,Sparrow,Bitcoin Core,Electrum Rust Server (Electrs),Lightning Network Daemon (LND),Zeus"
Passport Hardware Wallet- Manual Setup,Foundation,2022-09-23,UKzMHsjJFYU,Passport Core
Satscard Tabletop Guide w/ Nunchuk,Coinkite,2022-09-22,h-hJz9hZgLQ,"Satscard,Nunchuk"
Foundation Passport: Bitcoin Hardware Wallet/Signing Device Tutorial,BTC Sessions,2022-09-22,_uGZHg64wwA,"Passport Core,Envoy,BlueWallet,Encrypted Backups"
Tapsigner Tabletop Guide w/ Nunchuk,Coinkite,2022-09-21,NJkCcnpne9Q,"Tapsigner,Nunchuk"
Unchained Capital Review and Multisig Vault Tutorial,Rhett Reisman,2022-09-19,V1Krw5dZc28,"Unchained/Caravan,Multisig,Ledger Nano(S/X),ColdCard MK(1-4)"
Raspiblitz,BTC Sessions,2022-09-18,DTHlSPMz3ns,"Raspiblitz,Ride The Lightning"
LNbits: The Most Powerful App For Your Bitcoin Lightning Node,Jonathan Levi,2022-09-14,ZTjFalYeOlA,LNbits
Nunchuk Tutorial: Collaborative Bitcoin Multisig Made Easy,Ian Major,2022-09-08,ZE8F7laSX84,"Nunchuk,Verifying Downloads,Ledger Nano(S/X),Multisig"
BlueWallet ColdCard MK4 Tutorial,Rhett Reisman,2022-09-05,wnuhdQWytls,"BlueWallet,ColdCard MK(1-4)"
Blockstream Jade Passphrases,Blockstream,2022-08-29,QKczFUUcXw4,Jade
BTCPay Server- Setup an Automatic Email When a Payment is Received,BTCPay Server,2022-08-24,RylpDWt30uc,BTCPay Server
Tapsigner Beginner Guide: How to Use with Nunchuk Wallet,Coinkite,2022-08-23,wTX-wZGGDsE,"Tapsigner,Nunchuk"
Easily Set up a Bitcoin Node on a Raspberry Pi 4: Umbrel,Luke's Tech,2022-08-20,fO_SoWeeIRI,"Umbrel,Bitcoin Core"
JAM: Revamped UI for JoinMarket P2P Coinjoin,Ian Major,2022-08-20,iWFBHgEiBIY,"JAM,Coinjoin (JoinMarket),Umbrel"
Download Envoy from F-Droid,Foundation,2022-08-17,KW3qYZ83ZGA,Envoy
Connecting Envoy to Your Own Bitcoin Node,Foundation,2022-08-17,kKWAaVaGsN4,"Electrum Rust Server (Electrs),Envoy"
No KYC Bitcoin: How to Buy Bitcoin Privately,Jonathan Levi,2022-08-16,PtASu0oTadA,"Non-KYC,Bisq"
ColdCard MK4 Setup Tutorial,Rhett Reisman,2022-08-15,YeEy7pOre04,"ColdCard MK(1-4),Sparrow"
BitBox02 Bitcoin Hardware Wallet,Jonathan Levi,2022-08-09,AUUj0tdZ7uU,BitBox
SeedSigner- Raspberry Pi Based DIY Bitcoin Hardware Wallet,Crypto Guide,2022-08-04,1c5SR8v8l1M,"SeedSigner,Verifying Downloads,BlueWallet,SeedQR"
Tapsigner from Coinkite- NFC Bitcoin Cold Storage,BTC Sessions,2022-08-02,xKHy1HMw5iU,"Tapsigner,Nunchuk,Multisig"
Using PIN Security Words on Passport,Foundation,2022-07-27,1EjGq_Pah30,Passport Core
Blockstream Jade Hardware Wallet- Tutorial & Review,Darren Honeysett,2022-07-25,HMBm75b_wGk,"Jade,Blockstream App"
BIP 85: Password ColdCard Demo,Coinkite,2022-07-22,cE948LgzADM,"ColdCard MK(1-4), Child Seeds (BIP 85)"
Managing Multiple Bitcoin Accounts with Passport,Foundation,2022-07-22,9cfmXTXEVgw,"Passport Core,Envoy"
Self-Custody Bitcoin Offline in Blockstream Jade,Blockstream,2022-07-19,Xuk85w-58EE,"Jade,Blockstream App"
ColdCard MK4 Full Step-by-Step Tutorial (w/ Sparrow Wallet Pairing),Ian Major,2022-07-18,7dNGdkeQ7ew,"ColdCard MK(1-4),Verifying Downloads,Sparrow"
Passport Unboxing Pt. 2,Foundation,2022-07-18,IXj-s-7odFQ,Passport Core
Connecting Passport with Envoy,Foundation,2022-07-18,x-EERNXlvrc,"Passport Core,Envoy"
Bisq on Tails,402 Payment Required,2022-07-07,r28qe_uXl4w,"Bisq,Verifying Downloads"
LNBits Lightning Wallet Toolkit,BTC Sessions,2022-07-04,9cvxCL4ADE4,"LNbits,Voltage"
Cool Bitcoin S^*t Ep. 4: Back Up and Encrypt Bitcoin Core,Bitcoin Takeover,2022-07-02,7o10OvOxDDI,"Bitcoin Core,Encrypted Backups"
Bitcoin & Lightning Server,402 Payment Required,2022-07-02,_Hrnls92TxQ,"Bitcoin Core,Core Lightning,Electrum Rust Server (Electrs),Ride The Lightning,Verifying Downloads"
How to Setup and Use Electrum Wallet,The Social Guide,2022-06-28,SLE2T0AKQfc,Electrum
RoboSats: Non-KYC Bitcoin P2P Over the Lightning Network,Ian Major,2022-06-24,QISRoZxQaAs,"Robosats,Non-KYC,Lightning"
ColdCard Bitcoin Hardware Wallet- Full Tutorial,BTC Sessions,2022-06-22,FAYmE5-40PQ,"ColdCard MK(1-4),Sparrow"
Wasabi Wallet 2.0: Unboxing & Tutorial,Wasabi Wallet,2022-06-15,bQKU2khua-8,"Wasabi,Coinjoin (Wabisabi)"
Blockstream Jade- Mobile Bitcoin Hardware Wallet,BTC Sessions,2022-06-14,_U1jsTeqbTw,"Jade,Blockstream App"
Self-Custody in Blockstream Green,Blockstream,2022-06-07,pXU0ZHX0WpA,"Jade,Blockstream App,Liquid"
Core Lightning (Part 5): Spark Server & Wallet,402 Payment Required,2022-06-04,sDM-qUBucZI,"Core Lightning,Spark,Verifying Downloads"
"Core Lightning (Part 4): Ride the Lightning and Zeus, over Tor",402 Payment Required,2022-06-03,6xNYsU1F_IQ,"Core Lightning,Ride The Lightning,Zeus"
Core Lightning (Part 3): Ride the Lightning,402 Payment Required,2022-06-01,rSyYCj0mtuc,"Core Lightning,Ride The Lightning,Verifying Downloads"
Unchained Capital- Multisig Bitcoin Vaults,BTC Sessions,2022-05-31,ToMYVLrcKgo,"Unchained/Caravan,Multisig,ColdCard MK(1-4),Ledger Nano(S/X),Trezor T,Sparrow"
Raspiblitz Node Zeus Setup Guide,Bitcoin Brandon,2022-05-30,f6PJHJA9YJM,"Raspiblitz,Ride The Lightning,Zeus"
Core Lightning (Part 2): Plugins,402 Payment Required,2022-05-30,LDyAH4ZM8VY,Core Lightning
myNode Setup,MyNode,2022-05-29,zjaM8Vhe3JU,MyNode
Core Lightning (Part 1): Setup and Backup,402 Payment Required,2022-05-28,fvB1SmY-y98,"Core Lightning,Verifying Downloads"
Electrum Server (Part 2): Connect to Electrum Server Remotely,402 Payment Required,2022-05-25,IbOxgdHsyRI,"Electrum Rust Server (Electrs),Electrum"
Umbrel Bitcoin Node Setup,Bitcoin Brandon,2022-05-23,fbH4o_uK8-M,Umbrel
"Electrum Server (Part 1): Downloading, Verifying and Connecting Electrum Wallet",402 Payment Required,2022-05-22,mbG7hBMWQrs,"Electrum Rust Server (Electrs),Verifying Downloads,Electrum"
Blixt Wallet: A Cutting-Edge Non-Custodial Bitcoin Lightning Wallet,Ian Major,2022-05-20,5JyOAeaCN0o,"Blixt,Lightning"
Ubuntu Node Box: Fulcrum Server,Ministry of Nodes,2022-05-11,SpQRrbJt7cg,"Fulcrum,Ubuntu Node Box"
Ubuntu Node Box: Sparrow Wallet,Ministry of Nodes,2022-05-11,9dcXXz1CHV8,"Sparrow,Ubuntu Node Box"
Ubuntu Node Box: Make Your BTCPay Server Public,Ministry of Nodes,2022-05-11,LwMLVAtuiA4,"BTCPay Server,Ubuntu Node Box"
Ubuntu Node Box: BTCPay Server,Ministry of Nodes,2022-05-11,rSw7DaTsjhA,"BTCPay Server,Ubuntu Node Box"
Ubuntu Node Box: Lightning Network Daemon (LND),Ministry of Nodes,2022-05-11,UMXS7u4RHwI,"Lightning Network Daemon (LND),Ubuntu Node Box"
